,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
865,5bc9f9bb7c064f61b49f1982f3c689b9,TA347,0,226851.3197682692,514,434,186.96047973632812,632.3236083984375,32.29560514207349,302.02604389140953,1562.4103727340698,0.5975446604233887,20.4,180,24,209.71365187713312,444.34388825685755,36.48474574431058,0.9350377801223912
866,1e7f5d9bdd3248bc9c4121c7d6a141fa,TA0477,1,175648.3859651697,463,405,290.0752868652344,513.0368041992188,39.39081157660392,211.5792348110983,1842.694643497467,0.524670634315072,16.1,44,11,250.0020006915971,303.40202786148296,121.01202792184436,-1.0972275119574832
867,48ea41c7c7024be0a7aef1c35c097f2e,TA0855,0,282372.1626456644,455,375,302.64801025390625,475.9623107910156,50.53506016369743,183.6738299152024,1603.550420165062,0.6123498959278433,26.6,135,26,176.23570663087472,385.11714580016854,74.68441242715393,1.1178083291018148
868,3cc4bb729f1b4292ba268076cdb2909b,TA5751,1,257499.81925887192,677,241,239.95790100097656,671.7374267578125,59.477387521532215,313.70821484877195,1757.4154250621796,0.6265762341889337,26.8,106,140,256.9258774922296,468.2527101811841,47.37919044540377,1.5260161983831815
869,08799b8ef1b44b03aad780e390bf02ba,CG1741,0,241248.73121399296,632,341,164.47894287109375,675.053955078125,35.130852941585246,327.3547462687179,1750.3514976501465,0.7151551562010239,27.2,62,75,239.3206266978331,386.41706993492954,37.5890699586951,1.1333741346203525
870,79726b769942428ab5edfad6e214248b,TA5751,1,266395.5458365755,635,289,280.67620849609375,615.384521484375,57.83805138544533,273.8242936934242,1766.7118884325027,0.5886656189193235,26.8,139,116,247.38280104545166,467.0834084637871,43.71139252110651,-1.5634047160824167
871,6cf4184b2a6d4f17b236f877501fa7a9,TA0440,1,197838.2921766187,637,338,197.11981201171875,717.4703369140625,39.18558916024847,344.9302335487725,1794.5453678369522,0.7350401122265574,16.0,196,52,241.20637872911536,513.5081953353694,89.51632466669248,1.2335375391885186
872,6719bc80004342dea53c5f3765e44965,CG1741,0,233896.19885015677,711,273,234.17588806152344,770.6978759765625,53.305237808549066,367.12970102042334,1970.7291333675385,0.6984579523041061,27.2,43,144,279.6784858690369,390.75905319075065,51.7623684314648,-1.5236025080260007
873,887ba616da634472a997a3aa4ba7fbec,TA0432,0,123773.91561642122,377,172,161.36029052734375,378.5362548828125,66.72460380108082,171.21080055127715,986.6244522333145,0.7931617001148726,14.3,266,278,364.0015237265999,449.0670222028733,126.50981577979574,1.5517235680364911
874,118ca1a339284e138fac8a5ab32b56e4,TA332,1,250111.01085170175,591,309,181.54180908203125,637.4673461914062,41.160809371671995,305.53526351942486,1720.670258283615,0.7985483707237844,20.4,129,54,229.37827191400066,435.6557694903607,15.769529794680947,1.236667358521357
875,485c8333d2af42709dded3651f3b69b7,TA0440,1,193967.59327330047,635,343,198.31573486328125,717.2852783203125,38.81947675535389,344.66253052829984,1797.6164355278015,0.7358299264104661,16.0,201,49,240.5516853104907,517.2670819872246,93.26871361337355,1.2235592780463325
876,40ba17308d75484daa580ffdad97493c,TA5751,1,270394.4909542368,617,301,284.73968505859375,598.9552612304688,55.43401890648953,263.47234992897825,1743.0134041309357,0.5919803226175495,26.8,155,124,255.03656139309757,468.43243143000205,46.90777271743167,-1.501977939383639
877,11035f2ad8d34ad58f4ac153c915aff3,CG1741,0,253661.3516044243,711,237,212.34429931640625,760.691162109375,59.932799946772235,365.2262800850782,1810.8468835353851,0.7260304165748291,27.2,70,145,267.6501155661851,428.0699286970024,27.948044840776873,-1.482484651114868
878,e1bffe4283b848d5a24b92ea445444ff,TA347,0,237653.36741636661,512,442,188.33949279785156,633.5422973632812,32.02002161760484,302.4500281042276,1571.4814404249191,0.6048189935807763,20.4,189,30,219.2666196260269,452.65284007862505,35.367475260514624,0.915618580483493
879,4da749fa64694c469b0a77ed476544b0,TA0440,1,196680.96779780422,636,347,199.0561981201172,718.8900146484375,38.49899367513217,345.3908956353639,1801.4154250621796,0.7334093996196686,16.0,206,45,238.2611321387756,521.495266154314,97.51077163031437,1.2114235570901537
880,4d320506da2641759c0c00719d305ab3,TA5751,1,270434.52982483886,620,307,287.2784423828125,601.1102905273438,54.46303286370391,264.00979050026376,1749.4986853599548,0.5858931032529688,26.8,155,124,255.39904080263872,469.22902215157893,47.7786029769535,-1.4902715869648995
881,756133ca89fe4258bcd8e2cd5c53d5d1,TA0154,1,301180.57192220184,606,284,197.4284210205078,662.8118896484375,49.706391362082854,316.36277421367134,1705.6336804628372,0.9211555169417898,22.9,85,137,287.79614555142086,404.34228053112315,51.680726236089875,1.3256947195589601
882,b3a3271acfca497888e643a0cab11f7c,TA433,0,201715.1889479329,550,434,210.07679748535156,641.8939208984375,33.41410180526783,303.27196740082496,1847.0449296236038,0.7158264175775966,17.7,188,17,216.95420617782366,474.086834569524,55.13437775189927,-0.9493018110818244
883,22c73e0c0ee94228b8a438e2d4f6a630,TA433,0,201431.3255170088,527,425,204.69137573242188,616.951904296875,34.3285365335599,291.00304676940624,1813.8906016349792,0.738469394268207,17.7,181,23,217.399935935344,451.72634535777644,35.77028267466231,-0.9407193308413003
884,2f0f3e1306224c0991472c6b306c8398,TA0440,1,198065.2943438704,664,369,207.21542358398438,751.0878295898438,37.48967332978173,360.9690762333015,1855.2560447454453,0.6688045753970281,16.0,181,17,219.78714930699317,518.1096488633899,96.25583277042661,1.1687960798912373
885,8d441de503244d938f166f8300fe7fe7,TA433,0,222784.32140666025,559,426,190.5580291748047,646.129638671875,33.874666999667,308.6952977805388,1849.505825638771,0.7215277693253326,17.7,129,19,218.8620888972774,424.2116500731374,21.13897068307874,-0.9345874000059444
886,fa3e178c6ad548a0affcca7d2e182ca1,TA5751,1,271048.4400831602,617,320,295.55279541015625,595.6734008789062,53.045006857000374,258.59009341034533,1763.2560447454453,0.5790431738623104,26.8,160,120,254.50986758339698,471.2523282040089,49.42993807387472,-1.4619458038644428
887,7002d2a7434f4422ab2fbfaab65853ce,TA0440,1,196080.53244723156,571,304,190.87936401367188,634.836669921875,41.0007488232777,302.73035273623947,1657.9007062911987,0.8447598366165141,16.0,262,133,296.3988603633371,543.0554980611214,131.7385405599473,1.222923373346784
888,883b3362224c44cf8c777524f7e8eb92,TA5751,1,272818.62547603715,577,345,304.8879089355469,563.3491821289062,50.079109302280294,236.8573748008584,1728.060086607933,0.5749138671479169,26.8,195,119,257.9987585000423,474.55397232959945,53.662458253836554,-1.3535898836636302
889,8d7b47a5b5094e22ba2ce03d6227f72c,TA5751,1,273352.94553219876,579,343,307.2935791015625,563.4935302734375,50.67249874013513,236.1649925915001,1735.959581375122,0.5714093998332072,26.8,195,120,259.23666084095817,476.0525061450321,55.49335560487092,-1.3705559226356234
890,1e806faf876d42909aabb47dbc1837ca,TA5751,1,273055.4487363263,577,345,304.3363037109375,564.0684204101562,49.93779402045021,237.46189017796772,1729.1311542987823,0.5741116457016985,26.8,196,119,258.03273596626633,474.94233086103685,54.03980606908599,-1.3508981345329807
891,6ec8fc7cf36c43bca3c4086bc0cac05b,TA5751,1,256668.84167623817,676,242,239.88755798339844,672.5946044921875,59.478717201166184,314.1804662597453,1763.072279214859,0.6267125953604235,26.8,108,140,257.0990904875025,469.21115643425674,48.33660684846045,1.5242560433458472
892,63a9ebf9fb6d4917abee1caa811c754f,TA0427,0,215489.80949408753,579,334,243.7298126220703,603.7321166992188,49.764276328327966,276.1739701589062,1634.6458730697632,0.6408678335184684,18.9,186,35,173.55513393292622,477.896199543477,85.55536541855024,-1.270863050786616
893,998bec2129c540538bf49fcc63e781a4,TA433,0,212791.9375773463,550,435,213.18380737304688,632.70068359375,33.890235062648856,297.8518168879998,1875.3880754709244,0.7221462209900606,17.7,171,14,216.8585114824496,457.8396424570575,40.99573017314615,-0.9474447506085076
894,f9b7c5d1221845a591a4179b3b9d7a38,TA0440,1,167566.55744228745,611,348,210.48316955566406,684.6245727539062,37.01225070106807,325.7328817268339,1918.1677321195602,0.5949377428728134,16.0,171,45,238.68731928490263,481.5416558847024,57.55662683491183,-1.283247812617305
895,290c935dbae44ef481213fd60afbc354,TA5751,1,270254.3762558227,574,346,299.2024841308594,560.3212890625,49.35643710949453,236.87434457248875,1705.6164355278015,0.5560231874851108,26.8,198,118,259.79369372850573,477.51442289114726,57.057723130093734,-1.3316406439124353
896,58a19ab78479415fb7567ad688d2ddec,TA5751,1,274208.0518771227,582,343,308.15081787109375,565.1286010742188,50.83762886597938,236.86146225034133,1743.6164355278015,0.5769846716998398,26.8,193,120,259.10829178620173,475.89551476663974,55.30163892581437,-1.382585804052781
897,91c942f43c7b4674ac71a93b29ac6771,TA0185,0,228041.0861983441,551,232,210.31686401367188,559.3885498046875,55.00379667679114,259.1728990288365,1443.8103057146072,0.67229416895927,22.8,221,140,257.92024420341625,519.8472169903227,97.50807226635182,1.4868379368533897
898,4c9c8fbd0bd649a6a9340e329c31897f,TA5751,1,271063.1853302355,578,344,306.3568115234375,563.4285278320312,50.48433131976619,236.43033329511834,1733.1311542987823,0.5755173043469903,26.8,195,120,259.0343416370107,475.18341449709686,54.60813200555448,-1.3662947193243735
899,bbd46a5cdfef4f5c871fe566957c6ecd,TA5751,1,271962.5082380199,584,342,308.0313415527344,567.2086791992188,50.86589352428393,238.1398635151961,1747.273289680481,0.5782322613723759,26.8,191,120,258.9038411723347,475.57817414794806,54.933261868424616,-1.3875205691125592
900,81690ef5128b434194cbeb29e29c9143,TA5751,1,273057.114419673,607,329,302.01971435546875,587.4784545898438,52.266652960526315,251.94990908309143,1765.9423364400864,0.5816578942474008,26.8,172,117,254.21850049391443,474.30312752054954,52.2739934828411,-1.4380574173399967
901,a44f31782c1049069acde2bc8e3c54c9,TA0432,0,181219.204724241,463,391,235.76658630371094,514.0567626953125,35.285502759456186,228.40122156825237,1477.1311542987823,0.4673962332597721,14.3,364,47,270.3814046451914,559.8873424369748,139.24223347389437,0.9248991959696671
902,b3fde500f30247f39c8d19631143e593,TA977,0,176829.91659154056,538,380,186.86099243164062,623.0612182617188,31.05660614550222,297.19028046406544,1567.5575604438782,0.5898390514920672,16.8,231,75,230.66034435261707,502.2226584022039,78.77825496366094,0.9998868200056706
903,0b40718ace514a14af13661efeaa5de2,TA977,0,178881.2028561036,527,392,185.06167602539062,625.46875,32.75912564232274,298.73204267923614,1677.8418312072754,0.6363465614854168,16.8,206,61,226.23180540624554,475.49873716113825,53.30743955175011,0.9639372459376875
904,846306dfb4484a12aecb2afa79049f13,TA433,0,184710.79057046628,513,318,264.3629455566406,449.9770812988281,36.249174069451584,182.06565210853807,1719.8763210773468,0.43311889603679876,17.7,299,25,210.03897697549004,540.6034326864082,120.39112681144293,1.2031870784484726
905,a0bab5caa35e4331bd4ec88aaf016e56,TA332,1,242728.64672908158,591,304,178.7683868408203,635.8876953125,41.29662138439517,305.12088789370586,1712.084471821785,0.8070998250955497,20.4,132,64,236.23473179765017,439.0120493987813,15.477043380021804,1.2475038083682708
906,86c59bd2fe624033b20ad218fe6972db,TA0477,1,199661.89030670671,449,347,304.3974609375,459.6967468261719,57.836980733171416,172.2376881067038,1535.959581375122,0.734225621414914,16.1,207,60,230.71615996627852,419.56085146741134,10.29056487594892,-1.2412647435030824
907,371787ee931b4a938b49b03c6ae32738,TA0440,1,187751.017513947,577,307,199.4744415283203,639.806640625,41.355609930957094,303.95825558981477,1705.9007062911987,0.8027832408075879,16.0,246,111,278.79700241392146,524.5929720057165,107.81536724070786,1.2428214637180894
908,9fdfce177f4f40e288f6b844f200ed81,TA0159,1,276716.35652379686,447,307,291.2381896972656,453.7851257324219,59.53676125865255,173.9980295849995,1646.8641284704208,0.7008130828241995,22.3,296,116,251.8367977433762,535.1737577935234,111.80212074352879,1.396269768814355
909,888f0de43c1b47e5963e888923bf9324,TA0427,0,223319.9125403411,534,328,281.8594970703125,528.0574951171875,49.27164964339174,223.27110317991725,1630.795148730278,0.5665321686693566,18.9,185,84,231.70260431856724,484.2627326441773,60.8312725564561,1.2808053074565224
910,91c8968265ad40ceae8a858980703bce,TA0477,1,198280.227432451,456,341,308.4453430175781,453.58447265625,55.80839725576568,166.28315023298134,1647.7413259744644,0.6683168873836876,16.1,239,55,222.2770283608607,454.41703406374063,35.20368851351366,-1.2571207198527754
911,d9537f38eb1a41b7becef726e3546968,TA0855,0,281612.03402096377,464,367,303.1075439453125,483.1098327636719,51.950989163932796,188.09633656479295,1599.4082847833633,0.5727008916794175,26.6,134,11,160.98265461582804,385.9041937741909,87.72132764360055,1.2092063079703832
912,759984ae8db34235a06ac835b0c3a247,TA5751,1,271048.4400831602,617,320,295.55279541015625,595.6734008789062,53.045006857000374,258.59009341034533,1763.2560447454453,0.5790431738623104,26.8,160,120,254.50986758339698,471.2523282040089,49.42993807387472,-1.4619458038644428
913,ad200cf69e744d03af9317e89145b460,TA0477,1,205126.64641781937,575,350,273.86676025390625,576.3021850585938,43.87030516431925,253.53560210123305,1687.6996958255768,0.42858880644055425,16.1,174,15,219.26072880590272,452.3427947598253,35.120241805259475,-1.234415065698748
914,f3ae92d62e684779b6b070eaccee5f9a,TA0160,1,188613.6273475898,425,205,183.35546875,422.2462463378906,65.08213041314086,190.17930002099754,1098.4478269815445,0.9077545515846258,20.2,236,87,187.14280320441264,464.64347626239413,66.67664820444445,-1.461037031988957
915,a779874f2c4d4600a5e126ca6f245a96,TA5863,0,167779.0737635729,453,197,182.4385986328125,446.3040771484375,63.22303032888282,203.6562588089389,1148.3056915998459,0.8592691696630153,27.7,306,187,289.1562195359719,553.9056833690778,138.89499807644535,1.5119105078224455
916,34caf57bee1345a8857b31c3f014b516,TA5751,1,274343.9573152596,599,335,305.1623229980469,580.1663208007812,51.99089125150104,246.71284746337733,1762.971773982048,0.5779356378416676,26.8,179,117,255.38725503556924,475.2579792308321,53.51773586726244,-1.4223549714046757
917,5a5a80a35eab4b0dbd0ac11faee137e0,TA0432,0,189573.83415392364,449,334,208.4691162109375,493.7147216796875,42.33124699085219,223.7715654353128,1463.373794913292,0.6486072297845488,14.3,200,98,259.8097886378233,402.04850528405444,29.56849414730854,-1.0687202166205316
918,7880a1e81b5d4a5e880914d5b6a0b5c4,TA977,0,200746.28551292422,549,368,222.32716369628906,595.1956787109375,38.329581418129756,276.0563928977814,1889.0449296236038,0.5291877091572863,16.8,243,24,224.06575231948366,496.35486320385354,74.08863933419482,1.1230693257849016
919,5b0c1e0f03044e6eafec2983546f0a79,TA0432,0,189573.83415392364,449,334,208.4691162109375,493.7147216796875,42.33124699085219,223.7715654353128,1463.373794913292,0.6486072297845488,14.3,200,98,259.8097886378233,402.04850528405444,29.56849414730854,-1.0687202166205316
920,90652899e0144959a20d7f514ab48a77,TA0432,0,187361.51329726606,463,284,183.02349853515625,513.7391357421875,44.68222583150907,240.01577999012972,1358.7219930887222,0.7395308046481035,14.3,196,136,263.17527922334824,404.8496606713534,30.06374999035327,-1.1176943168719264
921,b28cfcc58a3a48988187723f35fb0766,TA0441,1,134644.0864945182,338,314,148.167236328125,444.3761901855469,44.52735660166001,209.4735475440198,1051.9108109474182,0.9599151560382584,13.5,388,153,313.6540121452851,563.0106939617309,157.31778838014415,0.8379845797270935
922,1b8f96905d0c4302b6f293d124c90c26,TA0441,1,138158.5352164114,342,323,152.8155517578125,451.6971130371094,45.085972080354104,212.5309913089233,1074.3960921764374,0.9562270650790085,13.5,392,148,314.0265905026098,568.412490418659,162.28032379299825,0.83324576363511
923,d8a70c3115b545b9adf81407f2d8303a,TA0477,1,194426.7957865077,439,281,279.9133605957031,426.7080993652344,47.46598717186952,161.03440053596515,1463.9667216539383,0.4756545376508179,16.1,137,46,191.69531081953107,374.8404572411886,68.9202701755958,-1.502179732332831
924,8b170b72a3ce4435ab95efefcd6020c0,TA5751,1,269862.3571264945,574,348,302.7530822753906,560.6864013671875,49.53950201620796,235.9607021576037,1714.7880084514618,0.5621488040952016,26.8,198,116,258.1552259037582,476.2140286567962,55.280349277019106,-1.3325849990199083
925,ad3638d876cb438195161fb83bedff48,TA5751,1,271939.06833064044,577,345,303.4153747558594,563.372802734375,49.997314912002345,237.34364601909317,1729.474300146103,0.5697973110514428,26.8,196,120,258.751477558111,475.39599501501164,54.709836539651995,-1.346590211123501
926,159d5342d75e439998d4ab87c944588c,8440,1,210170.30149510168,367,188,164.0168914794922,408.65606689453125,63.494221171526135,187.14849740187074,1042.5655771493912,0.9618717859411174,24.0,253,176,266.40686148428074,432.2428427279742,27.663455852226907,-1.3839951737761746
927,5ebad12f6dc74c9e838d111269cf9e0f,CG1741,0,235254.53488464773,626,344,146.83987426757812,691.1846313476562,31.906203946658998,337.7033631518486,1641.2387998104095,0.7904323570432357,27.2,71,79,249.6379973635361,400.9496650614727,24.984173669701836,1.1111673091626242
928,8254f1aa1b784b6ca6b9f348d21b848f,TA5751,1,273025.2897438524,576,346,304.1468811035156,563.1240844726562,50.015605493133585,236.96171063495217,1727.474300146103,0.5742909689284678,26.8,196,119,258.3778804886101,474.8950997500354,54.11152991571843,-1.348229391528223
