,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
1194,5c730746eb9244eeb6030e9c52e9da58,TA5751,1,272694.5592855853,597,336,577.27587890625,306.3473205566406,37.05070491345617,0.8475738259231608,1760.971773982048,0.260576815172259,26.8,182,118,255.39606207333767,475.5636674353862,53.81310738800701,-1.4201804119054469
1195,0a64758177e74af2be664da11c72cf99,TA5751,1,261801.61320143426,682,243,676.0172729492188,245.27040100097656,32.17604472140763,0.93186050137353,1773.3149198293686,0.2870176629154178,26.8,100,128,245.69278843037952,464.52785467608584,40.92572350929176,1.5299524136169704
1196,da8371d2c9e342fa8c2c5852f0d87093,TA5751,1,270224.14240469004,616,323,593.7654418945312,298.0153503417969,36.06804653679654,0.8649212822939323,1766.670258283615,0.2514245279505419,26.8,162,119,253.70579956498693,471.09392992268465,49.047805019983606,-1.4565301032431286
1197,5d712e3f75ae48a6af0176c3aedf9963,TA332,1,279893.216018438,602,359,698.3948974609375,184.91932678222656,28.11029208194906,0.9643095047943401,1688.4864927530289,0.3694845763373682,20.4,163,24,197.4070059374368,426.3744035791202,42.659124880499874,-1.2238567872539932
1198,5ba1af7c17c04b6ba50628794d0ed8ce,TA0477,1,186763.33331729748,441,348,432.8641357421875,312.3583984375,46.52385777005838,0.6923014591133985,1663.4986853599548,0.5558387528145109,16.1,197,75,243.5808367162076,401.3097818185885,22.971033775348435,-1.2215117953008219
1199,d1585ac96db64267b6d6db1029a9397e,TA0440,1,196080.53244723156,571,304,634.836669921875,190.87936401367188,27.968111500291887,0.9537267365903561,1657.9007062911987,0.322398014580425,16.0,262,133,294.5454579687951,544.931226229179,132.66336518541377,1.2181439902006608
1200,0b458ee72f1b461d821524ed8e176319,TA0427,0,218765.75695749462,558,256,567.40283203125,252.4384307861328,34.665324985092425,0.8955794558041549,1587.4154250621796,0.31976005721055833,18.9,193,84,208.48320221246817,489.59970249007426,72.77794658800444,1.5665335764816148
1201,96131099a1e44bba97e1bf4365a24014,TA0477,1,72259.7277019357,322,126,333.0673522949219,121.78750610351562,27.352368591823492,0.9307507402482197,842.180801153183,0.39843331547937866,16.1,312,173,239.26772829852834,470.24172785353295,46.247525520020865,-1.4919962601222356
1202,95fec615332a488caadc3a4d348c6134,TA5751,1,257790.9091868238,676,242,672.5946044921875,239.88755798339844,31.390324963072377,0.9342342747365724,1763.072279214859,0.2773820644558617,26.8,108,140,256.3094703663021,468.89229667128325,47.763135617877886,1.5220536083594993
1203,69e420f62f3842ddb3e112a87665b608,TA332,1,187212.670081226,378,271,423.35040283203125,163.42153930664062,37.28803890528958,0.9224905927332413,1039.0823838710785,0.4589063181654369,20.4,342,148,284.6046639131547,545.1093424467268,129.06218993448093,1.0043608246326134
1204,f7060352d3a34a0884e5351c7bf16dd6,TA5751,1,272597.18134066724,575,345,562.7887573242188,302.7088928222656,36.895797164351855,0.8430258632688443,1720.4032324552536,0.26302830950689493,26.8,197,120,257.37996338253805,474.5822081092421,53.48479133721139,-1.3498977832608263
1205,a87a641834ba4b92bf43c61a38670793,TA0160,1,181794.01319622298,433,194,421.90399169921875,184.046630859375,34.427539681140516,0.8998358290014676,1106.3473217487335,0.5420348738784493,20.2,243,82,182.25240831919905,481.33054489765675,81.37306509647249,-1.537824780732927
1206,5c6e364b0a274ea0a1273b8fa937b761,TA0477,1,206458.42220712657,567,359,577.49169921875,271.80133056640625,32.99518161601186,0.8823155058873466,1678.7291333675385,0.22293291731669268,16.1,174,14,225.3212906724512,450.5826030368764,30.366087856996288,-1.198271304502826
1207,987f0cc84477467bb27c54938c62dcec,TA0441,1,133994.87943877402,359,312,455.7068786621094,153.56307983398438,43.11769002913954,0.9415126097009722,1084.0529463291168,0.4093644990953067,13.5,377,155,313.8055510903928,561.963528550251,156.46467518833924,0.8919765829350399
1208,1356f3015f28441cb26b42e67b6cc6c0,TA5751,1,273057.114419673,607,329,587.4784545898438,302.01971435546875,36.58665707236842,0.8577332738406339,1765.9423364400864,0.2521993044060483,26.8,172,117,253.57558569667077,473.4643101794766,51.29341584003864,-1.442417292796843
1209,80208d0e26604c559588e9e95d7a74d9,TA332,1,257399.84662042235,583,295,627.6912231445312,175.8009033203125,26.339515437392794,0.9599779898183236,1691.9423364400864,0.32932514678023944,20.4,143,86,251.34015548772533,445.2028775664606,24.04498167152773,1.2641256864659718
1210,5ed30d55714b45fd964d108ab628472f,TA5751,1,274102.9253903251,580,343,564.0189208984375,307.7470397949219,37.29777298850575,0.8380245832619193,1737.959581375122,0.266619498809649,26.8,195,120,257.84395146533035,475.5884594089881,54.58732222860799,-1.3818574483261818
1211,46a7c5531c3f4acfaaf8a5868c034f74,TA433,0,213933.96537100986,541,427,637.4931640625,190.47691345214844,30.960797905113985,0.9543187233095634,1809.2631850242615,0.2972719879740753,17.7,145,16,215.10186597397646,425.3769243601354,24.93617850977502,-0.9319550864770421
1212,cf0d2faf75ef4c79a7585731293d93c4,TA0440,1,201368.63458506513,585,308,647.3565063476562,201.72830200195312,28.90740740740741,0.9502072791578734,1731.072279214859,0.32188285846822434,16.0,239,101,270.18136876255215,521.9934283235689,102.53597912434245,1.2485024656185288
1213,fe38aa800cc346dbbfcb05b6960b464c,TA5751,1,263699.2044993749,625,295,604.638427734375,285.9878845214844,35.20916666666667,0.8810678356118469,1757.0550342798233,0.2602229784353908,26.8,146,117,249.14943748673318,465.64943287218625,42.64255462444044,-1.5446290207026898
1214,84dfc9e0e4f345a8af0feabf913e7ac7,TA5751,1,272463.73750661715,611,326,590.4547119140625,300.2225036621094,36.38894571740317,0.8610857095411119,1762.770763516426,0.2581341471357195,26.8,167,118,253.57625864447348,472.0955117254232,49.9749241811527,-1.4501456449976875
1215,f88d4df2322e459e8c657abf42b8a619,CG1741,0,170795.69550093217,456,204,497.49407958984375,183.22874450683594,33.37818979266348,0.929705668455419,1244.7493426799774,0.4351843625055531,27.2,290,185,284.6011725558549,518.6317108655883,104.61560731891508,-1.4040952455333016
1216,b79b77063f574ca4a6572d294da014b8,TA0427,0,216544.3430898574,570,347,599.4472045898438,244.01882934570312,38.52579012973699,0.9133955849846636,1572.7047481536865,0.35549104014415855,18.9,195,20,166.38538822651293,477.3972324252126,90.94160487496028,-1.21842931332011
1217,150fcf8a701a46dba0929e439effdf58,TA0440,1,207728.78226681313,603,317,666.6179809570312,205.99844360351562,29.253904090657823,0.9510554640904587,1766.8296386003494,0.321570279855332,16.0,223,79,256.72558457853313,516.0438006159461,93.55108984571856,1.2588220197297466
1218,c590f3d7c1ee4f19bb6f4b8be77e9679,TA433,0,225719.8567255571,589,315,671.2861938476562,157.0453338623047,24.342105263157894,0.9722493718951362,1586.7047481536865,0.26507445507517446,17.7,88,89,238.97405637374428,412.5448997505956,11.500951354047155,-1.1992721753575235
1219,3e04968049eb4a988771dbfe29bd6167,TA0441,1,137193.38124562043,339,317,446.2898254394531,150.1354217529297,44.745040027845455,0.9417163727198206,1059.0823838710785,0.4075588121866564,13.5,391,152,313.6377517808321,565.5162460245132,159.52857542210418,0.837388590433718
1220,86c4302edab1447890299d74aa058c4e,TA0441,1,134069.1544532116,338,314,444.5683898925781,148.1734619140625,44.071058281405456,0.9428217662829046,1051.325024485588,0.4031650043194848,13.5,388,152,311.7683360441805,562.8097363543518,156.2652775421177,0.8395490843232426
1221,d59146cd7bb942f3ba3d329bd682ef66,CG1741,0,166194.36889934575,462,264,508.86138916015625,167.86688232421875,30.218756811381695,0.9440203413331533,1229.0823838710785,0.3952475376263693,27.2,59,155,275.4204770746137,266.94640777921137,160.99826404544552,-1.1979385424205233
1222,496780a5f3494fba87f9740e053fb981,TA332,1,174190.26352420246,352,269,407.5351867675781,161.7373809814453,41.52142761930152,0.9178760059240046,1001.1412589550018,0.47482787439805785,20.4,344,165,294.5079069945753,538.783357932872,127.06821468516463,0.9216387476117398
1223,11fa53a2c2954c28bff4397afb926a11,TA332,1,242057.94364238624,537,367,624.7135620117188,180.78863525390625,27.650915580384854,0.9572099323358634,1655.7240810394287,0.3209571186393575,20.4,108,40,236.58745785932064,388.50219601627873,35.661457226655926,1.080782407581434
1224,e972f24d4ef34a0ba43852acdb2471e3,TA5751,1,273516.0899843985,617,320,595.6734008789062,295.55279541015625,35.91589005942733,0.8682277671918871,1763.2560447454453,0.250828471411902,26.8,160,120,253.96799237389894,470.41896809319974,48.474997780245374,-1.4659656372261787
1225,8283e4b1eb6a44828866f54c4870f7c8,TA5751,1,273516.0899843985,617,320,595.6734008789062,295.55279541015625,35.91589005942733,0.8682277671918871,1763.2560447454453,0.250828471411902,26.8,160,120,253.96799237389894,470.41896809319974,48.474997780245374,-1.4659656372261787
1226,0088fc360f924d24aec313b8b2ad9a21,TA332,1,174552.1953089879,378,271,423.35040283203125,163.42153930664062,37.28803890528958,0.9224905927332413,1039.0823838710785,0.4589063181654369,20.4,342,148,284.6046639131547,545.1093424467268,129.06218993448093,1.0043608246326134
1227,2a40ea69948946bca5974b4c0d826208,TA5751,1,267638.9690040593,630,291,610.299072265625,283.5114440917969,35.10085978835979,0.8855494617747905,1764.4692478179932,0.26028307093611724,26.8,142,116,247.6232791793327,465.5108231469321,42.205009463118515,-1.5575524849531965
1228,5a0f88481f4a48fa85bf9dd8f7c91071,TA332,1,246361.20151613222,431,286,463.0345458984375,240.15994262695312,43.83032931462855,0.8549773838001758,1281.501649737358,0.4458179529001059,20.4,259,14,132.52542610450774,482.5694382148464,122.3975617682817,1.393375349145065
1229,beb8dadc58714643814759b93bd4d170,TA433,0,177808.03280121228,508,320,445.9458312988281,264.7423400878906,28.507981211506976,0.8047124407673614,1717.2905346155167,0.16979985824698776,17.7,301,24,212.15231896650656,539.8586651802548,119.15839725463569,1.190131641436586
1230,4e32c758b32c46749bd6d55efbf4bfc0,TA5751,1,270976.0829882927,611,326,590.4547119140625,300.2225036621094,36.38894571740317,0.8610857095411119,1762.770763516426,0.2581341471357195,26.8,167,118,253.57625864447348,472.0955117254232,49.9749241811527,-1.4501456449976875
1231,95cd937497ad42efa3adcbb755c8b9ac,CG1741,0,243710.37050761536,712,283,829.4795532226562,168.50546264648438,24.636220196353435,0.9791484556058074,1860.9301438331604,0.0,27.2,40,133,256.6559442802484,339.9958416386006,85.6394716347188,-1.3358573668923315
1232,c97e3d95098843788bacf68163d82c89,TA977,0,178667.5585353434,538,380,623.0612182617188,186.86099243164062,26.786322800495665,0.9539681551459676,1567.5575604438782,0.1460564751703992,16.8,231,75,231.74481742172756,502.3876637419248,78.82115113545152,1.0051996990528296
1233,04f145e0261a4763994d1f2945cf3197,TA433,0,210381.87538478008,545,431,627.9682006835938,210.8431854248047,30.991207951070336,0.9419495087488522,1860.6601536273956,0.31040086012046575,17.7,170,18,218.92542765607823,454.3117071959711,36.917979259616565,-0.9472095178956714
1234,787f9241096441be8c88b3e26b042b22,TA977,0,218697.58014130808,566,228,564.9342651367188,196.58135986328125,26.31182811764618,0.9375048911845257,1736.8885136842728,0.2227934153604135,16.8,270,87,198.97247307148297,547.0502801653791,129.70978920131083,1.4513896168052798
1235,a6ab3e58bdcd46dca1dd52b6eddd502d,TA5751,1,271933.3770598891,616,298,598.1827392578125,284.8892517089844,35.0796866558617,0.8793056455355369,1740.3271124362946,0.25866814480675865,26.8,154,123,253.3064136579695,466.51228635984364,44.54610124330013,-1.5141654465405592
1236,6ca05d885596476fb5e634a30ffe37db,TA0477,1,196874.72181205114,585,290,562.4884643554688,283.4337158203125,33.099746779698336,0.8637663765683647,1679.883461356163,0.19110059952697872,16.1,195,47,203.740407023573,469.3776298125973,58.08517341133859,-1.495165547800428
1237,abeccebf8d2d4d18906b6451277b00d6,8440,1,209180.40353340528,362,187,407.511962890625,163.81153869628906,32.91748351452504,0.9156485770375619,1029.979790687561,0.48254950495049503,24.0,255,175,265.473792761527,430.85104610808133,26.378986910650735,-1.3889990793941167
1238,4bf7163fd9664c32843b657702f44ed2,TA332,1,253812.73501598285,580,283,624.0873413085938,173.0203094482422,25.88209982788296,0.9608014684302045,1678.0428416728973,0.32805190885770336,20.4,145,110,265.626671812411,446.4876834834915,34.09431355277177,1.2737328058872295
1239,e59638d993564718b0a7625004439847,TA347,0,234840.6098665728,513,435,633.0584106445312,187.14796447753906,31.01614703902543,0.9553040313366631,1562.1677321195602,0.2067047169192416,20.4,182,25,212.08575438064173,445.63632455940734,35.317639345486775,0.9391784422554703
1240,4acf16c3f5cf4134825c7e42e0744a18,TA5751,1,266950.62504529796,619,298,600.5408325195312,286.3407897949219,35.228998655913976,0.879009170574093,1748.2266072034836,0.2604273212865098,26.8,151,119,251.28094136447677,465.87533331475134,43.36822775131913,-1.5311438687944057
1241,088c2b8dc2524adf953e57c021f60448,TA5751,1,270254.3762558227,574,346,560.3212890625,299.2024841308594,36.449419036927964,0.8454947159648865,1705.6164355278015,0.2552211546097038,26.8,198,118,258.3454137267479,476.760160942329,55.858650068418285,-1.3364635703120478
1242,a753126b8503424fa1196876bc9f69ae,CG1741,0,281657.0618428873,737,239,813.8673095703125,192.44091796875,27.418416892502258,0.9716430618677754,1950.8468835353851,0.021511960160013062,27.2,4,155,279.8187665682989,339.62578902615917,93.29813314573278,-1.4918036329250002
1243,28e90d050c0e4584bb4fae88bf9875d6,TA433,0,225680.6633141099,579,315,664.0048217773438,154.7798309326172,24.173683074265977,0.9724526592439805,1561.6336804628372,0.263672134046598,17.7,93,94,243.35945213297188,411.6723926380368,12.777160165876403,-1.1896160864646346
1244,ef459b799fc440298c6256cf34313141,TA0477,1,213545.47003508583,581,317,570.1007080078125,277.0925598144531,32.93835146882931,0.8739357724547807,1674.285482287407,0.19806243272335844,16.1,184,31,212.40561823032172,462.20173775163653,47.125605274580444,-1.3558759199264165
1245,f9101549ef5b45268fec1b32a9d07492,TA5751,1,255346.63604288432,678,243,676.7689819335938,235.85665893554688,31.192846607669615,0.9373073143184861,1760.1017167568207,0.2871808911094381,26.8,112,142,257.1016586563828,475.5089839890254,54.27377046401981,1.5066459781646642
1246,56351c1e11864fd891ec72e5b0f5d7bf,TA0438,1,220203.55355358942,574,176,653.05419921875,152.89356994628906,25.236824912891986,0.9722075149717718,1462.7320977449417,0.2725058054221931,13.9,96,169,246.08032861706982,386.63796799579546,37.85355771357248,-1.5388583504625064
1247,c3aa08b88c2542c8842b78458d024132,TA433,0,205201.18766813446,546,436,633.98095703125,212.19496154785156,30.97336691086691,0.9423238769101308,1853.2875702381134,0.31636239382993264,17.7,185,14,217.67455048082604,468.0725728327387,49.4046290577132,-0.9483754798071342
1248,220a7cfd5d074c47b368c8d253958552,TA5751,1,270884.43525929283,574,347,561.5797119140625,302.5977478027344,36.88135162601626,0.8424125294320336,1717.373794913292,0.25453550738088493,26.8,197,117,256.75472853970444,474.32750402021594,53.04317665208258,-1.3406464400503912
1249,7369bc9b4f7447e0b2adc5e6722d45c8,TA0477,1,199297.26155733524,458,341,454.1938171386719,308.9287109375,43.1296305382464,0.733055020191335,1642.2266072034836,0.48891597814799764,16.1,242,58,225.3528535487288,457.48747572387003,36.55064882490831,-1.2568744287601639
1250,822ae88d15fc469f9e4ca514a2ced8c3,TA5751,1,270593.18066658964,620,312,599.6432495117188,290.39727783203125,35.45960815888352,0.8749111832158054,1754.670258283615,0.2497134805072804,26.8,156,123,254.68619929737855,468.90601285373117,47.246528340416624,-1.4819257096673284
1251,9cb721f290c0461c906f7d91d4edf8b0,TA5870,1,237158.94698910843,520,362,566.2239379882812,221.4479522705078,28.815123305569166,0.9203498630456007,1592.4448626041412,0.15103713475734695,25.0,295,38,205.2291062376318,509.93731193580743,92.70510576978036,-1.062204842945203
1252,e6f10bc3cd6d420ea5d16db868979d19,TA5751,1,258464.97835781795,677,241,672.082763671875,240.09568786621094,31.371553421959625,0.93401214550443,1756.5869979858398,0.28380312545640424,26.8,105,140,255.85398551417052,467.3537179658685,46.161604371464364,1.5262822113628327
1253,1ec74e6069df4610b746a121defcc44d,TA5719,0,171203.4354464864,362,265,417.9930419921875,177.5434112548828,38.74004448590084,0.9053097128267668,1089.4600195884705,0.4354068742655699,26.8,163,157,284.745354939366,340.02957237075384,95.1481975913801,-1.093732227804995
1254,e4991115ce5041f3951276e10a8c2f19,TA347,0,231614.458860106,514,439,635.455810546875,187.5628204345703,30.8469194602186,0.9554470213304559,1568.0672268867493,0.20084525102385284,20.4,183,25,214.4313905866045,447.3319765610232,34.61408553723346,0.9334717576860717
1255,9fc291a2634943e89556e6f6fff592df,TA5751,1,272353.3095092419,582,343,565.1286010742188,308.15081787109375,37.28092783505155,0.8382568562274346,1743.6164355278015,0.2650804545107908,26.8,193,120,257.7236415000795,475.1745914444205,54.15686731640502,-1.3875152061728562
1256,8d7b7097e4a14dc493f376d695493687,TA0441,1,96922.83871475833,298,267,373.31494140625,134.955322265625,40.66121409611774,0.9323700621714135,922.915863275528,0.4390448921694817,13.5,363,169,294.66168904504957,516.1836114945413,107.17144431906394,0.8967587959283209
