,uuid,id,sex,weight,area,x,y,width,height,MA,ma,centroid_x,centroid_y,orientation,% area,center distance,excentricity,perimeter,curvature_coef
949,808e7ab3ae4349d1851b57b1f8fa2474,CG1741,0,27.2,238879.8565614417,68,43,651,358,155.1904754638672,722.3875732421875,219.50502200929012,407.9710231279944,1.11081310664472,32.7643208538314,26.01868986715076,1.0945013225060198,1710.4520028829575,0.9833189389265885
950,06760c8d85184070af916aece5a07223,TA5751,1,26.8,272474.12006555835,175,117,603,333,303.555908203125,584.3796997070312,254.69385664291283,474.0950153221273,-1.429762110638159,52.10518861474145,52.20555509873106,1.2963393061262456,1764.285482287407,0.7391408495688279
951,2466cc92e282499dbebe279074cdc6d2,TA0441,1,13.5,105724.09740885998,375,174,306,291,143.57369995117188,383.611572265625,309.82194562568685,528.5510057814515,0.8431992542012355,44.13886235631237,125.721982568163,0.9895463520112394,993.827550649643,0.8444806960304513
952,cdd8a28e89364f67b167169fa1dc7861,TA0440,1,16.0,195313.13039870767,232,89,593,313,204.31741333007812,655.8245849609375,263.485581084044,517.6875497651661,1.2551440978945223,41.05406543329123,96.58638361516427,2.3689771863985665,1751.072279214859,0.9487397078048668
953,44596ce5e5d54b51a61c2bcb3d850bc1,TA5751,1,26.8,273603.0125710233,157,121,619,317,292.89398193359375,598.3428344726562,254.92499567422843,469.77638037647876,-1.4704037167540709,53.31147623354437,48.148026919571755,1.2076354939809428,1759.7413259744644,0.7493539634343304
954,ca0241f923db44e1962b3dd641a445dd,CG1741,0,27.2,,,,,,,,,,,,,,,
955,ba01bc9443b14c6399df5428a5f70283,TA0440,1,16.0,197792.45454278486,197,50,637,341,198.01901245117188,717.8743286132812,240.87958037980684,514.2100944777393,1.2287041942490535,38.93712164085679,90.21438248598274,2.7925031258833486,1800.5453678369522,0.9951195496286148
956,aaac3804b29f42139791f59bd720d3df,TA0154,1,22.9,,,,,,,,,,,,,,,
957,3235da8158474915b55ee8cb7af5f22a,CG1741,0,27.2,252323.64543084163,69,79,635,339,163.9063262939453,680.0567016601562,243.0864976267799,396.2484511616288,1.1386067757367928,35.44215422457717,27.92265980397677,1.6550248928552835,1756.694643497467,0.8928139658590841
958,bd0102d556bb4cdea746cacd2be8ebbf,TA0477,1,16.1,188754.45486960257,199,65,442,348,310.7760314941406,435.897216796875,235.6000815597756,406.24742370303426,-1.223305400887605,56.32376334154351,18.289703317993343,0.6490888746588469,1663.1555395126343,0.8369380266098116
959,d3b7d3d933f64e369fad330174773d26,TA5751,1,26.8,271539.63642046356,153,124,620,303,285.31195068359375,601.1596069335938,255.5755296639533,468.5057886518401,-1.49781132947645,55.300898995240615,47.15254338670339,0.7661961592310357,1745.8418312072754,0.7689960531988989
960,f8dca38a5edd41cd98c6e1d00490bb21,TA5751,1,26.8,269761.2900177013,155,124,620,307,287.2784423828125,601.1102905273438,255.39904080263872,469.22902215157893,-1.4902715869648995,54.46303286370391,47.7786029769535,0.46009206479181874,1749.4986853599548,0.7600013121852806
961,48d94dee60494b2f808963f533b7aeb7,TA5751,1,26.8,303777.2803033959,166,56,662,331,174.52633666992188,722.5768432617188,222.32696922166014,473.3854615712223,-1.1916008042711155,39.89331570996979,52.45245305507479,0.5054596866241821,1678.2438521385193,0.9602915827293307
962,8efd27da4e224fbd92c78d5ef6f72d68,TA5751,1,26.8,262866.68101454177,146,117,625,295,285.9878845214844,604.638427734375,249.42001207641076,466.41882273292833,-1.5421243811898837,57.28949152542373,43.45219384067187,0.593146378180322,1757.0550342798233,0.7666961884143542
963,7867ab0ba228469eb2ec7a2dc330d378,TA0154,1,22.9,324586.51456912654,94,93,595,324,198.8600311279297,678.9766235351562,263.4020668058455,407.36866388308977,1.207880255271051,44.30194999401842,28.709895015811156,0.545500481262503,1703.4154250621796,0.8906099324975892
964,4290ad60955b4dadb272cc225d2c9eed,TA433,0,17.7,206052.35313674665,179,13,545,436,211.58700561523438,631.4033813476562,216.42296061759578,461.1644313209292,-0.9468107295938202,33.5569224353628,44.01217719503893,1.2388688329270299,1858.216502547264,0.9868786029571384
965,49f5defe9e3f4730b8c3d7444417c6ed,TA0432,0,14.3,188267.57927162395,197,140,460,284,193.80039978027344,498.0568542480469,264.4371406347705,402.2606341604771,-1.110624329369532,44.36449487296945,32.707397779526396,0.5089421383371215,1365.7930607795715,0.8478523374159048
966,8ebbf8f246d24e769b71071219db9b22,8440,1,24.0,210078.6833041523,247,165,376,193,165.80943298339844,415.9753112792969,259.8407361017439,433.41659119375663,-1.3681979218277636,62.71384087843374,21.9619443303497,0.9382885566237755,1062.3645666837692,0.9360471751949782
967,3c4cc678971545e38426365c8cd0ef10,TA0438,1,13.9,218975.37091594207,35,40,607,279,252.22869873046875,597.8184814453125,163.64297597441882,358.28865266614815,1.381968451726664,51.968998743192294,100.73914972081758,1.4401540881622945,1674.3027272224426,0.7122685970666969
968,0116edf4b9664ee6a4e983a5a7890003,TA5751,1,26.8,272353.3095092419,193,120,582,343,308.15081787109375,565.1286010742188,259.10829178620173,475.89551476663974,-1.382585804052781,50.83762886597938,55.30163892581437,1.4248710049095834,1743.6164355278015,0.7320571047191158
969,6e0e321f79dc46c1aaea51b3c8936366,TA5751,1,26.8,262866.68101454177,146,117,625,295,285.9878845214844,604.638427734375,249.42001207641076,466.41882273292833,-1.5421243811898837,57.28949152542373,43.45219384067187,0.593146378180322,1757.0550342798233,0.7666961884143542
970,5d56f7c3787041a8ac97ab35c07a3f25,TA5751,1,26.8,272694.5592855853,182,118,597,336,306.3473205566406,577.27587890625,256.22816334338364,476.3243001976663,-1.415269807271152,51.54880683611293,54.78307837895785,1.2702581691284929,1760.971773982048,0.7402015857220814
971,09161484ffc94d24b2d52a9572d5a197,TA0440,1,16.0,194939.29833256738,223,79,603,317,205.99844360351562,666.6179809570312,256.7675836145884,514.3753654434423,1.2587855777104295,40.71732899899977,91.91767261690192,2.6349049189078033,1766.8296386003494,0.9491856239063131
972,8f43e197991540cfb928c08abfb458f9,TA0441,1,13.5,101796.79521576223,373,178,288,279,140.62586975097656,373.4869079589844,308.93115661869246,524.4344615998604,0.8664639509850377,44.52216074514853,121.813732516677,1.7101849987672963,938.8569881916046,0.8812397412378101
973,db43e897934848c38db97d08925c472a,TA5751,1,26.8,263404.9989115651,122,122,657,270,264.0260314941406,640.7651977539062,246.97117071264327,465.2919465222173,1.5504101924518987,59.22049308344489,41.87627095024662,1.0141032121686713,1771.7413259744644,0.7957197798554473
974,6419365eabed4721b2258acf5a72b6ed,TA5719,0,26.8,245322.59822658208,32,49,653,407,171.85853576660156,737.2412109375,269.7963824225988,357.6116258237106,-1.1075008208784665,28.503460207612456,72.76840407240469,0.6446287815916966,1912.694643497467,0.9735220608250229
975,550d8ee265504c23b6f9722725efa93c,TA0477,1,16.1,201320.90987235977,243,67,468,337,315.44488525390625,457.3100280761719,232.19173389571407,462.15032526584764,-1.2937104048837016,53.45901072293324,38.94119075535972,1.2011774905258539,1649.782956123352,0.7288145528439399
976,8e20cf84e64d43d28bd7564d50354ccb,TA5751,1,26.8,271378.622605857,195,120,578,344,306.3568115234375,563.4285278320312,259.0343416370107,475.18341449709686,-1.3662947193243735,50.48433131976619,54.60813200555448,1.5717291414213168,1733.1311542987823,0.7366826392662484
977,ce69177be09646d497dcfd9f7d75b06e,TA0855,0,26.6,283753.5129891368,135,19,460,370,303.46923828125,478.7905578613281,168.946003116197,386.1227286328975,1.1636710628540379,51.399254753685135,80.51930302344033,0.9539309268428917,1602.5798577070236,0.8504447022428461
978,4f7ebf7a41c849e496a0cead1dc1ef72,TA5751,1,26.8,348775.65965754894,93,189,710,286,223.6782989501953,750.7310791015625,341.4660203886004,461.47867365736147,1.4112874653629743,54.51561207609595,108.1665580140871,0.6680594830125968,1898.6042429208755,0.9909885585068683
979,5bc9f9bb7c064f61b49f1982f3c689b9,TA347,0,20.4,226851.3197682692,180,24,514,434,186.96047973632812,632.3236083984375,209.71365187713312,444.34388825685755,0.9350377801223912,32.29560514207349,36.48474574431058,0.792185669486736,1562.4103727340698,0.7998506870727667
980,1e7f5d9bdd3248bc9c4121c7d6a141fa,TA0477,1,16.1,175648.3859651697,44,11,463,405,290.0752868652344,513.0368041992188,250.0020006915971,303.40202786148296,-1.0972275119574832,39.39081157660392,121.01202792184436,1.0759316990317054,1842.694643497467,1.0
981,48ea41c7c7024be0a7aef1c35c097f2e,TA0855,0,26.6,282372.1626456644,135,26,455,375,302.64801025390625,475.9623107910156,176.23570663087472,385.11714580016854,1.1178083291018148,50.53506016369743,74.68441242715393,0.26321237496637234,1603.550420165062,0.8619288742345738
982,a47553b7cd924bb6bad12edd2e8dec93,TA0440,1,16.0,,,,,,,,,,,,,,,
983,3cc4bb729f1b4292ba268076cdb2909b,TA5751,1,26.8,257499.81925887192,106,140,677,241,239.95790100097656,671.7374267578125,256.9258774922296,468.2527101811841,1.5260161983831815,59.477387521532215,47.37919044540377,0.9597455737284922,1757.4154250621796,0.839681637293917
984,08799b8ef1b44b03aad780e390bf02ba,CG1741,0,27.2,241248.73121399296,62,75,632,341,164.47894287109375,675.053955078125,239.3206266978331,386.41706993492954,1.1333741346203525,35.130852941585246,37.5890699586951,1.9370446756620654,1750.3514976501465,0.8942201767485128
985,79726b769942428ab5edfad6e214248b,TA5751,1,26.8,266395.5458365755,139,116,635,289,280.67620849609375,615.384521484375,247.38280104545166,467.0834084637871,-1.5634047160824167,57.83805138544533,43.71139252110651,1.1490476664631695,1766.7118884325027,0.7783165403770608
986,6cf4184b2a6d4f17b236f877501fa7a9,TA0440,1,16.0,197838.2921766187,196,52,637,338,197.11981201171875,717.4703369140625,241.20637872911536,513.5081953353694,1.2335375391885186,39.18558916024847,89.51632466669248,2.6151338796083876,1794.5453678369522,0.9945458449645694
987,6719bc80004342dea53c5f3765e44965,CG1741,0,27.2,233896.19885015677,43,144,711,273,234.17588806152344,770.6978759765625,279.6784858690369,390.75905319075065,-1.5236025080260007,53.305237808549066,51.7623684314648,0.7199989162284681,1970.7291333675385,0.9173884303123782
988,887ba616da634472a997a3aa4ba7fbec,TA0432,0,14.3,123773.91561642122,266,278,377,172,161.36029052734375,378.5362548828125,364.0015237265999,449.0670222028733,1.5517235680364911,66.72460380108082,126.50981577979574,0.06703952133438433,986.6244522333145,0.9523664388035007
989,118ca1a339284e138fac8a5ab32b56e4,TA332,1,20.4,250111.01085170175,129,54,591,309,181.54180908203125,637.4673461914062,229.37827191400066,435.6557694903607,1.236667358521357,41.160809371671995,15.769529794680947,0.7570490508610622,1720.670258283615,0.9501894170841989
990,485c8333d2af42709dded3651f3b69b7,TA0440,1,16.0,193967.59327330047,201,49,635,343,198.31573486328125,717.2852783203125,240.5516853104907,517.2670819872246,1.2235592780463325,38.81947675535389,93.26871361337355,2.769445237837697,1797.6164355278015,0.9899752580837813
991,40ba17308d75484daa580ffdad97493c,TA5751,1,26.8,270394.4909542368,155,124,617,301,284.73968505859375,598.9552612304688,255.03656139309757,468.43243143000205,-1.501977939383639,55.43401890648953,46.90777271743167,1.1231457889846712,1743.0134041309357,0.7676816390334757
992,11035f2ad8d34ad58f4ac153c915aff3,CG1741,0,27.2,253661.3516044243,70,145,711,237,212.34429931640625,760.691162109375,267.6501155661851,428.0699286970024,-1.482484651114868,59.932799946772235,27.948044840776873,0.6538656376203134,1810.8468835353851,0.9758021054144361
993,e1bffe4283b848d5a24b92ea445444ff,TA347,0,20.4,237653.36741636661,189,30,512,442,188.33949279785156,633.5422973632812,219.2666196260269,452.65284007862505,0.915618580483493,32.02002161760484,35.367475260514624,1.4249650680966548,1571.4814404249191,0.7838803355766572
994,4da749fa64694c469b0a77ed476544b0,TA0440,1,16.0,196680.96779780422,206,45,636,347,199.0561981201172,718.8900146484375,238.2611321387756,521.495266154314,1.2114235570901537,38.49899367513217,97.51077163031437,2.611439709063834,1801.4154250621796,0.9809205516541163
995,4d320506da2641759c0c00719d305ab3,TA5751,1,26.8,270434.52982483886,155,124,620,307,287.2784423828125,601.1102905273438,255.39904080263872,469.22902215157893,-1.4902715869648995,54.46303286370391,47.7786029769535,0.46009206479181874,1749.4986853599548,0.7600013121852806
996,756133ca89fe4258bcd8e2cd5c53d5d1,TA0154,1,22.9,301180.57192220184,85,137,606,284,197.4284210205078,662.8118896484375,287.79614555142086,404.34228053112315,1.3256947195589601,49.706391362082854,51.680726236089875,0.8666046970984971,1705.6336804628372,0.9511846448167848
997,b3a3271acfca497888e643a0cab11f7c,TA433,0,17.7,201715.1889479329,188,17,550,434,210.07679748535156,641.8939208984375,216.95420617782366,474.086834569524,-0.9493018110818244,33.41410180526783,55.13437775189927,1.087798904054393,1847.0449296236038,0.9891304347826086
998,22c73e0c0ee94228b8a438e2d4f6a630,TA433,0,17.7,201431.3255170088,181,23,527,425,204.69137573242188,616.951904296875,217.399935935344,451.72634535777644,-0.9407193308413003,34.3285365335599,35.77028267466231,0.8291720757133914,1813.8906016349792,0.9980605022543513
999,2f0f3e1306224c0991472c6b306c8398,TA0440,1,16.0,198065.2943438704,181,17,664,369,207.21542358398438,751.0878295898438,219.78714930699317,518.1096488633899,1.1687960798912373,37.48967332978173,96.25583277042661,1.90229672690581,1855.2560447454453,0.9872880511665902
1000,8d441de503244d938f166f8300fe7fe7,TA433,0,17.7,222784.32140666025,129,19,559,426,190.5580291748047,646.129638671875,218.8620888972774,424.2116500731374,-0.9345874000059444,33.874666999667,21.13897068307874,0.8876897094525908,1849.505825638771,0.9557986250561081
1001,fa3e178c6ad548a0affcca7d2e182ca1,TA5751,1,26.8,271048.4400831602,160,120,617,320,295.55279541015625,595.6734008789062,254.50986758339698,471.2523282040089,-1.4619458038644428,53.045006857000374,49.42993807387472,0.5688888073582022,1763.2560447454453,0.745482630452622
1002,7002d2a7434f4422ab2fbfaab65853ce,TA0440,1,16.0,196080.53244723156,262,133,571,304,190.87936401367188,634.836669921875,296.3988603633371,543.0554980611214,1.222923373346784,41.0007488232777,131.7385405599473,1.9849880049370736,1657.9007062911987,0.9273649890912656
1003,883b3362224c44cf8c777524f7e8eb92,TA5751,1,26.8,272818.62547603715,195,119,577,345,304.8879089355469,563.3491821289062,257.9987585000423,474.55397232959945,-1.3535898836636302,50.079109302280294,53.662458253836554,1.142105022915398,1728.060086607933,0.7358181818181818
1004,8d7b47a5b5094e22ba2ce03d6227f72c,TA5751,1,26.8,273352.94553219876,195,120,579,343,307.2935791015625,563.4935302734375,259.23666084095817,476.0525061450321,-1.3705559226356234,50.67249874013513,55.49335560487092,1.6239147825208424,1735.959581375122,0.7325945476303667
1005,1e806faf876d42909aabb47dbc1837ca,TA5751,1,26.8,273055.4487363263,196,119,577,345,304.3363037109375,564.0684204101562,258.03273596626633,474.94233086103685,-1.3508981345329807,49.93779402045021,54.03980606908599,1.3980454311940305,1729.1311542987823,0.7355304934515148
1006,6ec8fc7cf36c43bca3c4086bc0cac05b,TA5751,1,26.8,256668.84167623817,108,140,676,242,239.88755798339844,672.5946044921875,257.0990904875025,469.21115643425674,1.5242560433458472,59.478717201166184,48.33660684846045,1.1191903052861565,1763.072279214859,0.8433872028730421
1007,63a9ebf9fb6d4917abee1caa811c754f,TA0427,0,18.9,215489.80949408753,186,35,579,334,243.7298126220703,603.7321166992188,173.55513393292622,477.896199543477,-1.270863050786616,49.764276328327966,85.55536541855024,1.054204584136549,1634.6458730697632,0.985557719929953
1008,998bec2129c540538bf49fcc63e781a4,TA433,0,17.7,212791.9375773463,171,14,550,435,213.18380737304688,632.70068359375,216.8585114824496,457.8396424570575,-0.9474447506085076,33.890235062648856,40.99573017314615,1.2008502909152876,1875.3880754709244,0.9828525413291649
1009,f9b7c5d1221845a591a4179b3b9d7a38,TA0440,1,16.0,167566.55744228745,171,45,611,348,210.48316955566406,684.6245727539062,238.68731928490263,481.5416558847024,-1.283247812617305,37.01225070106807,57.55662683491183,0.6254281149952575,1918.1677321195602,0.9589151811773158
1010,290c935dbae44ef481213fd60afbc354,TA5751,1,26.8,270254.3762558227,198,118,574,346,299.2024841308594,560.3212890625,259.79369372850573,477.51442289114726,-1.3316406439124353,49.35643710949453,57.057723130093734,0.9458227347688546,1705.6164355278015,0.7331388742856174
1011,58a19ab78479415fb7567ad688d2ddec,TA5751,1,26.8,274208.0518771227,193,120,582,343,308.15081787109375,565.1286010742188,259.10829178620173,475.89551476663974,-1.382585804052781,50.83762886597938,55.30163892581437,1.4248710049095834,1743.6164355278015,0.7320571047191158
1012,ec188edb85fe4c58af8ca1709255fede,TA977,0,16.8,,,,,,,,,,,,,,,
1013,91c942f43c7b4674ac71a93b29ac6771,TA0185,0,22.8,228041.0861983441,221,140,551,232,210.31686401367188,559.3885498046875,257.92024420341625,519.8472169903227,1.4868379368533897,55.00379667679114,97.50807226635182,0.8509627581629217,1443.8103057146072,0.885111811496323
1014,4c9c8fbd0bd649a6a9340e329c31897f,TA5751,1,26.8,271063.1853302355,195,120,578,344,306.3568115234375,563.4285278320312,259.0343416370107,475.18341449709686,-1.3662947193243735,50.48433131976619,54.60813200555448,1.5717291414213168,1733.1311542987823,0.7366826392662484
1015,bbd46a5cdfef4f5c871fe566957c6ecd,TA5751,1,26.8,271962.5082380199,191,120,584,342,308.0313415527344,567.2086791992188,258.9038411723347,475.57817414794806,-1.3875205691125592,50.86589352428393,54.933261868424616,1.0729465085281842,1747.273289680481,0.7366263845290568
1016,81690ef5128b434194cbeb29e29c9143,TA5751,1,26.8,273057.114419673,172,117,607,329,302.01971435546875,587.4784545898438,254.21850049391443,474.30312752054954,-1.4380574173399967,52.266652960526315,52.2739934828411,1.2556391788185923,1765.9423364400864,0.7390679630250491
